name,Genus,Niche,Location,SL,Subfamily,oraljaw,oral jaw 1,pharyngealjaw
Lasiancistrus_mayoloi,Lasiancistrus,Algivore,Surface,129,Hypostominae,circular but robust with taller body,Typical,Bladed
Leporacanthicus_heterodon,Leporacanthicus,Carnivore,Surface,85,Hypostominae,elongate and long at toothcup,elongate and long at toothcup,Comb-shaped
Limatulichthys_griesus,Limatulichthys,Carnivore,Substrate,117,Loricariinae,reduced,reduced,Elongated
Lithogenes_villosus,Lithogenes,Unknown,Substrate,33,Lithogeninae,elongate and long at toothcup,elongate and long at toothcup,Bladed
Lithoxus_lithoides,Lithoxus,Algivore,Surface,43,Hypostominae,elongate and long at toothcup,elongate and long at toothcup,Bladed
Loricaria_cataphracta,Loricaria,Durophage,Substrate,141,Loricariinae,reduced,reduced,Labroid-like
Loricariichthys_maculatus,Loricariichthys,Durophage,Substrate,21.3,Loricariinae,elongate tooth cup typical large body,Typical,Elongated
Neoplecostomus_granosus,Neoplecostomus,Carnivore,Surface,49,Hypoptopominae,circular but robust with taller body,Typical,Elongated
Niobichthys_ferrarisi,Niobichthys,Unknown,Surface,40,Hypoptopominae,circular but robust with taller body,Typical,Bladed
Otocinclus_vittatus,Otocinclus,Detritivore,Surface,25.23,Hypoptopominae,circular but robust with taller body,Typical,Bladed
Otothyris_sp.,Otothyris,Unknown,Surface,23.62,Hypoptopominae,circular but robust with taller body,Typical,Bladed
Oxyropsis_carniata,Oxyropsis,Unknown,Surface,43.5,Hypoptopominae,circular but robust with taller body,Typical,Bladed
Panaqolus_maccus,Panaqolus,Pseudoxylovore,Surface,45,Hypostominae,circular but robust with taller body,Typical,Bladed
Panaque_armbrusteri,Panaque,Pseudoxylovore,Surface,155,Hypostominae,circular but robust with taller body,Typical,Bladed
Parancistrus_aurantiacus,Parancistrus,Algivore,Surface,88.62,Hypostominae,elongate tooth cup typical large body,Typical,Bladed
Pareiorhaphis_cameroni,Pareiorhaphis,Omnivore,Surface,131,Hypoptopominae,elongate tooth cup typical large body,Typical,Carp-like
Parotocinclus_jumbo,Parotocinclus,Unknown,Surface,2.35,Hypoptopominae,circular but robust with taller body,Typical,Bladed
Peckoltia_braueri,Peckoltia,Detritivore,Surface,87,Hypostominae,circular but robust with taller body,Typical,Bladed
Peckoltia_sabaji,Peckoltia,Unknown,Surface,157,Hypostominae,elongate tooth cup typical large body,Typical,Bladed
Planiloricaria_cryptodon,Planiloricaria,Durophage,Substrate,172,Loricariinae,reduced,reduced,Labroid-like
Pseudacanthicus_pirarara,Pseudacanthicus,Carnivore,Surface,160,Hypostominae,circular but robust with taller body,Typical,Bladed
Pseudancistrus_barbatus,Pseudancistrus,Unknown,Surface,104,Hypostominae,elongate tooth cup typical large body,Typical,Bladed
Pseudohemiodon_apithanos,Pseudohemiodon,Durophage,Substrate,166,Loricariinae,reduced,reduced,Labroid-like
Pseudoloricaria_laeviuscula,Pseudoloricaria,Detritivore,Substrate,216,Loricariinae,reduced,reduced,Elongated
Pseudorinelepis_genibarbis,Pseudorinelepis,Unknown,Surface,107,Rinelepinae,circular but robust with taller body,Typical,Bladed
Pterygoplichthys_gibbiceps,Pterygoplichthys,Detritivore,Surface,225,Hypostominae,circular but robust with taller body,Typical,Bladed
Rhinelepis_strigosa,Rhinelepis,Detritivore,Surface,150,Rinelepinae,elongate tooth cup typical large body,Typical,Bladed
Rhinotocinclus_eppleyi,Rhinotocinclus,Detritivore,Surface,27,Hypoptopominae,circular but robust with taller body,Typical,Bladed
Rineloricaria_lanceolata,Rineloricaria,Omnivore,Substrate,94.5,Loricariinae,reduced,reduced,Labroid-like
Scobiancistrus_auratus,Scobiancistrus,Carnivore,Surface,210,Hypostominae,elongate and long at toothcup,elongate and long at toothcup,Bladed
Spatuloricaria_evansii,Spatuloricaria,Carnivore,Substrate,128,Loricariinae,elongate and long at toothcup,elongate and long at toothcup,Elongated
Spectracanthicus_murinus,Spectracanthicus,Unknown,Surface,59,Hypostominae,elongate and long at toothcup,elongate and long at toothcup,Bladed
Spectracanthicus_zuanoni,Spectracanthicus,Algivore,Surface,88,Hypostominae,circular but robust with taller body,Typical,Bladed
Sturisoma_robustum,Sturisoma,Algivore,Surface,237,Loricariinae,elongate tooth cup typical large body,Typical,Bladed
Sturisomatichthys_tamanae,Sturisomatichthys,Unknown,Surface,190,Loricariinae,elongate tooth cup typical large body,Typical,Bladed
